367	 0
368	 0
369	 0
370	 0
371	 0
372	 1
373	 0
374	 0
375	 0
376	 0
377	 0
378	 0
379	 1
380	 0
381	 4
382	 2
383	 0
384	 2
385	 0
386	 0
387	 2
388	 0
389	 0
390	 0
391	 1
392	 1
393	 0
394	 1
395	 0
396	 0
397	 0
398	 1
399	 8
400	 0
401	 0
402	 6
403	 2
404	 0
405	 1
406	 0
407	 0
408	 0
409	 0
410	 3
411	 0
412	 2
413	 1
414	 1
415	 0
416	 1
417	 0
418	 0
419	 0
420	 0
421	 0
422	 0
423	 3
424	 0
425	 0
426	 2
427	 0
428	 1
429	 0
430	 1
431	 2
432	 0
433	 1
434	 1
435	 0
436	 0
437	 0
438	 2
439	 0
440	 0
441	 0
442	 0
443	 0
444	 0
445	 0
446	 1
447	 1
448	 0
449	 0
450	 6
451	 3
452	 4
453	 1
454	 0
455	 0
456	 5
457	 0
458	 1
459	 9
460	 0
461	 0
462	 3
463	 0
464	 8
465	 0
466	 0
467	 3
468	 1
469	 5
470	 1
471	 0
472	 0
473	 1
474	 0
475	 0
476	 1
477	 6
478	 5
479	 3
480	 0
481	 1
482	 0
483	 3
484	 1
485	 0
486	 1
487	 0
488	 3
489	 0
490	 0
491	 2
492	 2
493	 0
494	 0
495	 0
496	 0
497	 0
498	 0
499	 0
500	 0
501	 0
502	 0
503	 0
504	 0
505	 0
506	 1
507	 6
508	 1
509	 3
510	 1
511	 3
512	 0
513	 0
514	 0
515	 0
516	 4
517	 4
518	 1
519	 0
520	 0
521	 0
522	 0
523	 7
524	 1
525	 1
526	 3
527	 1
528	 0
529	 0
530	 0
531	 0
532	 3
533	 0
534	 0
535	 0
536	 0
537	 0
538	 5
539	 4
540	 0
541	 0
542	 0
543	 0
544	 2
545	 1
546	 0
547	 0
548	 0
549	 9
550	 0
551	 3
552	 0
553	 1
554	 2
555	 0
556	 3
557	 1
558	 0
559	 1
560	 0
561	 11
562	 2
563	 1
564	 0
565	 0
566	 2
567	 0
568	 1
569	 3
570	 7
571	 0
572	 1
573	 2
574	 6
575	 1
576	 0
577	 1
578	 0
579	 0
580	 5
581	 3
582	 0
583	 1
584	 1
585	 1
586	 15
587	 1
588	 0
589	 0
590	 0
591	 0
592	 0
593	 3
594	 4
595	 0
596	 4
597	 0
598	 1
599	 2
600	 0
601	 3
602	 4
603	 2
604	 0
605	 0
606	 0
607	 1
608	 11
609	 3
610	 0
611	 1
612	 0
613	 13
614	 0
615	 6
616	 0
617	 0
618	 10
619	 0
620	 0
621	 4
622	 0
623	 0
624	 0
625	 0
626	 4
627	 11
628	 1
629	 0
630	 0
631	 4
632	 5
633	 0
634	 0
635	 8
636	 1
637	 0
638	 3
639	 0
640	 1
641	 2
642	 1
643	 0
644	 10
645	 3
646	 3
647	 0
648	 2
649	 1
650	 1
651	 0
652	 0
653	 3
654	 3
655	 12
656	 0
657	 6
658	 19
659	 7
660	 0
661	 0
662	 1
663	 1
664	 1
665	 3
666	 3
667	 0
668	 3
669	 0
670	 2
671	 8
672	 6
673	 3
674	 3
675	 1
676	 5
677	 2
678	 1
679	 0
680	 3
681	 0
682	 0
683	 10
684	 1
685	 0
686	 2
687	 2
688	 1
689	 3
690	 4
691	 0
692	 12
693	 0
694	 4
695	 0
696	 5
697	 3
698	 0
699	 0
700	 0
701	 2
702	 7
703	 5
704	 0
705	 1
706	 0
707	 0
708	 1
709	 0
710	 4
711	 0
712	 0
713	 4
714	 0
715	 1
716	 2
717	 6
718	 1
719	 3
720	 1
721	 0
722	 0
723	 3
724	 13
725	 4
726	 3
727	 0
728	 5
729	 8
730	 0
731	 6
732	 0
733	 1
734	 10
735	 0
736	 6
737	 0
738	 2
739	 15
740	 17
741	 0
742	 6
743	 11
744	 0
745	 1
746	 0
747	 6
748	 2
749	 0
750	 3
751	 2
752	 4
753	 6
754	 2
755	 7
756	 2
757	 14
758	 3
759	 2
760	 7
761	 0
762	 0
763	 22
764	 14
765	 25
766	 2
767	 5
768	 4
769	 43
770	 0
771	 0
772	 0
773	 2
774	 0
775	 0
776	 2
777	 0
778	 3
779	 12
780	 0
781	 12
782	 3
783	 0
784	 5
785	 0
786	 0
787	 2
788	 9
789	 2
790	 1
791	 2
792	 15
793	 11
794	 10
795	 2
796	 0
797	 1
798	 0
799	 4
800	 8
801	 15
802	 27
803	 4
804	 40
805	 0
806	 10
807	 1
808	 1
809	 0
810	 0
811	 4
812	 11
813	 9
814	 79
815	 0
816	 19
817	 38
818	 22
819	 7
820	 24
821	 5
822	 6
823	 2
824	 49
825	 13
826	 40
827	 17
828	 1
829	 0
830	 0
831	 1
832	 3
833	 22
834	 22
835	 0
836	 20
837	 0
838	 3
839	 8
840	 0
841	 3
842	 0
843	 0
844	 2
845	 0
846	 25
847	 13
848	 1
849	 3
850	 31
851	 28
852	 0
853	 6
854	 0
855	 1
856	 11
857	 1
858	 12
859	 9
860	 1
861	 3
862	 58
863	 0
864	 12
865	 0
866	 19
867	 134
868	 1
869	 0
870	 79
871	 12
872	 0
873	 9
874	 16
875	 0
876	 17
877	 12
878	 6
879	 3
880	 9
881	 1
882	 13
883	 39
884	 2
885	 2
886	 4
887	 1
888	 4
889	 3
890	 6
891	 41
892	 9
893	 3
894	 68
895	 6
896	 78
897	 9
898	 24
899	 18
900	 18
901	 5
902	 63
903	 3
904	 27
905	 56
906	 131
907	 27
908	 8
909	 39
910	 8
911	 13
912	 1
913	 5
914	 16
915	 5
916	 16
917	 21
918	 8
919	 5
920	 93
921	 67
922	 4
923	 59
924	 160
925	 12
926	 120
927	 0
928	 30
929	 9
930	 48
931	 3
932	 22
933	 5
934	 184
935	 12
936	 17
937	 2
938	 27
939	 14
940	 0
941	 38
942	 25
943	 23
944	 26
945	 22
946	 9
947	 18
948	 145
949	 11
950	 44
951	 7
952	 16
953	 28
954	 38
955	 39
956	 14
957	 46
958	 30
959	 50
960	 93
961	 0
962	 15
963	 144
964	 130
965	 66
966	 55
967	 2
968	 120
969	 66
970	 18
971	 2
972	 135
973	 150
974	 54
975	 1
976	 1
977	 3
978	 213
979	 0
980	 236
981	 39
982	 18
983	 247
984	 36
985	 214
986	 50
987	 439
988	 26
989	 491
990	 0
991	 164
992	 19
993	 51
994	 50
995	 193
996	 417
997	 93
998	 43
999	 478
1000	 343
1001	 344
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
