226	 1
227	 0
228	 0
229	 0
230	 1
231	 0
232	 0
233	 0
234	 0
235	 2
236	 0
237	 0
238	 0
239	 1
240	 0
241	 1
242	 0
243	 1
244	 2
245	 0
246	 1
247	 0
248	 0
249	 1
250	 2
251	 0
252	 0
253	 1
254	 1
255	 0
256	 0
257	 0
258	 0
259	 0
260	 1
261	 0
262	 1
263	 1
264	 0
265	 1
266	 0
267	 0
268	 0
269	 0
270	 1
271	 0
272	 0
273	 0
274	 1
275	 0
276	 0
277	 1
278	 0
279	 0
280	 0
281	 0
282	 0
283	 0
284	 0
285	 3
286	 0
287	 0
288	 0
289	 0
290	 0
291	 0
292	 3
293	 2
294	 0
295	 0
296	 1
297	 1
298	 0
299	 0
300	 0
301	 0
302	 2
303	 4
304	 0
305	 0
306	 0
307	 0
308	 2
309	 0
310	 1
311	 0
312	 0
313	 1
314	 0
315	 2
316	 0
317	 0
318	 1
319	 8
320	 0
321	 1
322	 0
323	 3
324	 0
325	 0
326	 0
327	 1
328	 0
329	 13
330	 0
331	 2
332	 0
333	 2
334	 1
335	 2
336	 0
337	 1
338	 0
339	 0
340	 0
341	 5
342	 0
343	 0
344	 4
345	 0
346	 0
347	 0
348	 0
349	 0
350	 1
351	 0
352	 11
353	 2
354	 0
355	 4
356	 0
357	 0
358	 0
359	 0
360	 1
361	 0
362	 4
363	 0
364	 0
365	 0
366	 0
367	 3
368	 4
369	 0
370	 2
371	 0
372	 0
373	 0
374	 2
375	 1
376	 1
377	 0
378	 2
379	 0
380	 0
381	 0
382	 0
383	 0
384	 0
385	 0
386	 0
387	 0
388	 7
389	 0
390	 0
391	 0
392	 0
393	 0
394	 0
395	 0
396	 1
397	 0
398	 1
399	 1
400	 0
401	 0
402	 1
403	 3
404	 3
405	 0
406	 2
407	 4
408	 2
409	 7
410	 2
411	 2
412	 0
413	 0
414	 0
415	 0
416	 0
417	 0
418	 2
419	 0
420	 0
421	 9
422	 0
423	 0
424	 4
425	 9
426	 0
427	 1
428	 0
429	 10
430	 1
431	 0
432	 0
433	 0
434	 0
435	 4
436	 0
437	 6
438	 1
439	 0
440	 7
441	 2
442	 0
443	 0
444	 13
445	 0
446	 0
447	 0
448	 0
449	 1
450	 0
451	 3
452	 1
453	 0
454	 1
455	 8
456	 4
457	 1
458	 0
459	 0
460	 0
461	 0
462	 4
463	 0
464	 0
465	 0
466	 0
467	 0
468	 5
469	 0
470	 5
471	 0
472	 0
473	 4
474	 0
475	 1
476	 6
477	 2
478	 0
479	 2
480	 1
481	 0
482	 0
483	 1
484	 2
485	 5
486	 2
487	 0
488	 14
489	 0
490	 0
491	 0
492	 15
493	 2
494	 1
495	 0
496	 8
497	 2
498	 0
499	 0
500	 3
501	 6
502	 0
503	 0
504	 0
505	 0
506	 0
507	 0
508	 22
509	 0
510	 0
511	 2
512	 4
513	 0
514	 1
515	 0
516	 0
517	 0
518	 23
519	 0
520	 5
521	 6
522	 0
523	 0
524	 18
525	 0
526	 0
527	 7
528	 6
529	 26
530	 0
531	 0
532	 0
533	 16
534	 1
535	 7
536	 0
537	 3
538	 4
539	 0
540	 0
541	 16
542	 2
543	 4
544	 1
545	 2
546	 0
547	 0
548	 4
549	 1
550	 2
551	 1
552	 0
553	 0
554	 0
555	 8
556	 0
557	 2
558	 2
559	 0
560	 12
561	 0
562	 0
563	 0
564	 37
565	 0
566	 1
567	 6
568	 0
569	 1
570	 0
571	 0
572	 0
573	 7
574	 2
575	 0
576	 5
577	 30
578	 1
579	 1
580	 0
581	 1
582	 0
583	 0
584	 4
585	 7
586	 0
587	 1
588	 2
589	 1
590	 2
591	 4
592	 17
593	 0
594	 0
595	 0
596	 0
597	 7
598	 1
599	 0
600	 0
601	 0
602	 4
603	 2
604	 0
605	 0
606	 6
607	 1
608	 1
609	 1
610	 14
611	 48
612	 0
613	 1
614	 3
615	 4
616	 0
617	 6
618	 5
619	 1
620	 26
621	 0
622	 0
623	 0
624	 0
625	 0
626	 0
627	 2
628	 0
629	 2
630	 4
631	 2
632	 1
633	 0
634	 1
635	 1
636	 18
637	 20
638	 1
639	 2
640	 0
641	 5
642	 0
643	 19
644	 0
645	 6
646	 1
647	 4
648	 4
649	 0
650	 0
651	 0
652	 28
653	 0
654	 4
655	 10
656	 7
657	 1
658	 5
659	 11
660	 0
661	 0
662	 8
663	 9
664	 8
665	 2
666	 19
667	 15
668	 0
669	 13
670	 30
671	 55
672	 8
673	 21
674	 3
675	 25
676	 2
677	 26
678	 11
679	 21
680	 1
681	 1
682	 1
683	 3
684	 17
685	 11
686	 4
687	 7
688	 3
689	 34
690	 18
691	 14
692	 5
693	 0
694	 5
695	 2
696	 1
697	 7
698	 1
699	 4
700	 14
701	 5
702	 0
703	 0
704	 2
705	 0
706	 18
707	 1
708	 14
709	 0
710	 22
711	 2
712	 28
713	 22
714	 27
715	 33
716	 0
717	 0
718	 0
719	 0
720	 14
721	 28
722	 11
723	 8
724	 1
725	 42
726	 1
727	 43
728	 23
729	 0
730	 19
731	 9
732	 27
733	 46
734	 0
735	 25
736	 0
737	 0
738	 8
739	 1
740	 6
741	 49
742	 56
743	 0
744	 1
745	 2
746	 13
747	 21
748	 1
749	 6
750	 7
751	 1
752	 15
753	 2
754	 10
755	 3
756	 6
757	 4
758	 8
759	 2
760	 1
761	 4
762	 51
763	 1
764	 2
765	 10
766	 39
767	 0
768	 75
769	 25
770	 27
771	 8
772	 1
773	 1
774	 18
775	 71
776	 2
777	 0
778	 49
779	 0
780	 2
781	 107
782	 79
783	 83
784	 4
785	 16
786	 4
787	 9
788	 21
789	 106
790	 1
791	 15
792	 1
793	 2
794	 5
795	 76
796	 2
797	 0
798	 8
799	 1
800	 0
801	 18
802	 3
803	 24
804	 7
805	 0
806	 87
807	 0
808	 1
809	 1
810	 8
811	 43
812	 12
813	 47
814	 1
815	 3
816	 82
817	 109
818	 0
819	 45
820	 90
821	 3
822	 7
823	 108
824	 27
825	 13
826	 1
827	 9
828	 1
829	 84
830	 4
831	 0
832	 28
833	 9
834	 61
835	 0
836	 71
837	 0
838	 68
839	 2
840	 6
841	 9
842	 27
843	 0
844	 59
845	 42
846	 63
847	 5
848	 3
849	 1
850	 3
851	 215
852	 106
853	 47
854	 5
855	 2
856	 12
857	 0
858	 218
859	 4
860	 9
861	 46
862	 2
863	 14
864	 67
865	 30
866	 34
867	 168
868	 9
869	 46
870	 112
871	 1
872	 220
873	 24
874	 232
875	 4
876	 0
877	 8
878	 0
879	 1
880	 242
881	 12
882	 1
883	 0
884	 294
885	 132
886	 1
887	 1
888	 88
889	 0
890	 57
891	 6
892	 38
893	 20
894	 135
895	 153
896	 134
897	 17
898	 1
899	 47
900	 0
901	 330
902	 24
903	 0
904	 33
905	 0
906	 3
907	 40
908	 0
909	 287
910	 178
911	 215
912	 85
913	 17
914	 225
915	 108
916	 111
917	 8
918	 245
919	 24
920	 56
921	 173
922	 0
923	 1
924	 150
925	 56
926	 3
927	 34
928	 45
929	 243
930	 82
931	 262
932	 31
933	 0
934	 23
935	 157
936	 33
937	 19
938	 50
939	 33
940	 36
941	 333
942	 430
943	 318
944	 27
945	 356
946	 120
947	 32
948	 174
949	 67
950	 48
951	 77
952	 635
953	 55
954	 3
955	 474
956	 238
957	 115
958	 0
959	 363
960	 3
961	 190
962	 263
963	 644
964	 8
965	 58
966	 634
967	 402
968	 79
969	 39
970	 112
971	 40
972	 39
973	 693
974	 726
975	 72
976	 330
977	 0
978	 582
979	 365
980	 259
981	 825
982	 175
983	 522
984	 474
985	 733
986	 328
987	 295
988	 201
989	 873
990	 194
991	 967
992	 953
993	 603
994	 180
995	 115
996	 873
997	 921
998	 230
999	 90
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
0	 0
